item_id,doc_id,partner_name,source_file,source_location,service_name_raw,service_id,price_resident_kzt,price_nonresident_kzt,is_verified,review_reasons
04674db0-2e17-550d-a3af-f445996f16a5,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1435",Клинический анализ крови с лейкоцитарной формулой (ОАК),87b2d5ba-6cc0-5377-a5b5-5c12781daeea,1960,,True,[]
82df1804-1310-59e8-be02-33c0936db698,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1436",Моча. Общий анализ (ОАМ),b26c20d4-d401-51b7-927f-7c6e18f6d710,1250,,True,[]
36691633-d6a3-5e5a-b94c-dff963fd4987,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1437",Определение группы крови по системе АВ (0) и резус-фактора RN в ID-картах на анализаторе прямым методом (гелевый метод).,5ef763bf-c5ee-5a61-b436-a0129aaebe61,1490,,True,[]
1fb5d52b-ca85-5975-b6b6-7406465add38,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1438",Глюкоза (сахар в крови),c5c6bf35-bab0-585b-9d31-fde9419894de,1300,,True,[]
0ebbae37-20aa-56cc-996f-113ff143cc04,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1439",Билирубин общий,589791b0-98fc-517d-ad63-0651334c41d7,1300,,True,[]
ff5deb37-a2bc-5ca9-930a-67aefab5a8f2,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1440",Креатинин,ba5873f8-b960-5d61-bdba-b17a9e013140,1300,,True,[]
c8aebddb-9daa-5ee7-96ac-dd934c30ba5d,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1441",Железо (Fe),f26c1698-4697-55d5-a17d-25c2e3267517,1350,,True,[]
28f75ab4-94d2-5d8c-bd86-a1ae1485ebcf,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1442",Фосфатаза щелочная общая,7672c91d-5101-5489-95b3-c21f106bc113,1190,,True,[]
0cb7afb7-d963-5ee5-83aa-f4454e84cff1,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1443",ТТГ (Тиреотропный гормон) ультрачувствительность,e05586d3-25b8-5cc7-8558-4b988e51da1b,2310,,True,[]
8a265c56-9f3b-5d33-abdf-3f3957d54c60,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1444",ЛГ (Лютеинизирующий гормон),bcea337e-2ec4-5970-9907-c83913346516,2570,,True,[]
44224e6a-769f-5ee9-b732-616367e829ed,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1445",ФСГ (Фолликулостимулирующий гормон),08e9b48f-3b7f-56fe-b74f-fa02306d6d31,2840,,True,[]
e7dba618-f8ba-5a64-98e6-64144661fe92,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1446",эстрадиол (девочки),0335ffcb-8532-59da-8285-44e4270e9cb8,2840,,True,[]
d1a24c05-935f-57ce-8151-6eab09b8db33,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1447",гаммаглютаминтранспептидаза (ГГТП),7d55a108-65c6-5514-af56-9c9626158c2f,1300,,True,[]
4cea2148-5927-59b4-8483-81cd29928383,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1448","ЭКГ,АД",7215608d-d1b9-5984-9900-6cfe8c2df511,3000,,True,[]
ca28d247-966c-5f36-8f85-05fad15b86a8,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1449",УЗИ почек и надпочечников у детей,23831fd7-fb21-5c0d-afa1-ddc0b5e814a1,5500,,True,[]
1faaed28-8877-5f59-aa44-b45d0641fa7a,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1450",УЗИ щитовидной железы,53b0928b-f1cf-571a-88d2-fc9a20ce8bab,4000,,True,[]
7c1c8346-3723-5f1b-bd68-006d2ba34b47,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1451",Эхокардиография с доплерографией (УЗИ сердца),1ca4d8e3-3cbb-5a00-a6f8-ae29429d7220,8500,,True,[]
6920d3d3-73cf-5dcd-b7e6-b9aed090daef,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1452",Повторный прием врача педиатра с результатами анализа,3919b39b-3acd-5a4d-a69f-3c0385f07ee5,8000,,True,[]
243f31cb-0dd9-5e28-b714-15dc9f71df01,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1453",CHECK-UP педиатрический с 10 до 15 лет (мальчики),46a79e9b-2997-5370-b6b3-8cf54dcfb5bd,102000,,True,[]
d2857ea7-1fc6-59c6-9d82-5df64454a5f1,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1454",первичный прием педиатра,6b374ec4-5767-5f06-98ed-48bebf951cfc,8000,,True,[]
a26fb222-d813-542a-8166-671a6b873a38,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1455",консультация невролога,7dd0b31e-3ecd-5883-9369-1dee7bd120dc,8000,,True,[]
d1205507-4334-505e-b365-43611a48abdf,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1456",Консультация хирурга,5542407e-a299-5bb6-8fd7-c7945cd0e0dd,8000,,True,[]
aee45b90-0687-52e3-96e6-9b0e58f70736,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1457",Консультация ортопеда,738bae2e-1f50-57f5-a264-b4e368f5097b,8000,,True,[]
cbec6d35-a260-565c-851a-10a89c5a4c3f,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1458",консультация лор,1ddcc38a-6b63-5600-b9f1-3425b3123138,8000,,True,[]
ffe33202-94c8-5bb3-95ef-8267d1153fc9,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1459",консультация стоматолога,8ac6564a-d5ef-5034-b990-97e062c371fd,2000,,True,[]
fad66206-d3b6-51a6-a238-782616224d84,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1460",консультация окулиста,578d7bf2-7d14-5dab-b2e4-5e598d8993dc,8000,,True,[]
0fbd0280-b4fa-550a-b0aa-f5b155ba8437,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1461",Забор крови с вены,413b691c-3e41-5e47-ae08-a157945def6a,0,,True,[]
5ef88645-6241-5c32-842c-587ab8002533,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1462",Клинический анализ крови с лейкоцитарной формулой (ОАК),87b2d5ba-6cc0-5377-a5b5-5c12781daeea,1960,,True,[]
dc7e02b6-b5c1-57f9-9d38-a6f26349bfc8,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1463",Моча. Общий анализ (ОАМ),b26c20d4-d401-51b7-927f-7c6e18f6d710,1250,,True,[]
4a2a7ddc-e73f-50e8-b71e-4270c8691915,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1464",Определение группы крови по системе АВ (0) и резус-фактора RN в ID-картах на анализаторе прямым методом (гелевый метод).,5ef763bf-c5ee-5a61-b436-a0129aaebe61,1630,,True,[]
34e60064-6d76-5ea0-8e4d-207032fd14e1,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1465",Глюкоза (сахар в крови),c5c6bf35-bab0-585b-9d31-fde9419894de,1300,,True,[]
8df6b41a-347a-5423-b52c-ea68d7582003,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1466",Билирубин общий,589791b0-98fc-517d-ad63-0651334c41d7,1300,,True,[]
284c0c33-4c75-561e-a70a-febd663bc22d,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1467",Креатинин,ba5873f8-b960-5d61-bdba-b17a9e013140,1300,,True,[]
19632cdb-a38f-5e08-b805-48183a5827e5,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1468",Железо (Fe),f26c1698-4697-55d5-a17d-25c2e3267517,1350,,True,[]
84e8d35e-9fde-5038-bc02-00b375b35f8f,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1469",Фосфатаза щелочная общая,7672c91d-5101-5489-95b3-c21f106bc113,1190,,True,[]
32b53b45-184e-5678-b2be-3828f51af4d6,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1470",ТТГ (Тиреотропный гормон) ультрачувствительность,e05586d3-25b8-5cc7-8558-4b988e51da1b,2340,,True,[]
f5b8e6ce-5dca-59a8-8f11-807eb075f6f8,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1471",ЛГ (Лютеинизирующий гормон),bcea337e-2ec4-5970-9907-c83913346516,2620,,True,[]
d150bf3d-dfdd-5b66-93f2-17cf8a0e52cb,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1472",ФСГ (Фолликулостимулирующий гормон),08e9b48f-3b7f-56fe-b74f-fa02306d6d31,2840,,True,[]
a51917c2-6e78-5bad-bd81-86d8a72679a5,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1473",тестостерон (мальчики),82922fb1-9088-5cfb-a536-396022d54248,2620,,True,[]
ef37aa11-ff9a-5a18-8ea1-65aa766f377a,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1474",гаммаглютаминтранспептидаза (ГГТП),7d55a108-65c6-5514-af56-9c9626158c2f,1300,,True,[]
df2ecaa1-e0ec-5b53-9d57-ef07bbc36951,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1475","ЭКГ,АД",7215608d-d1b9-5984-9900-6cfe8c2df511,3000,,True,[]
6717bbba-972f-532a-883a-167cb9b56dee,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1476",УЗИ почек и надпочечников у детей,23831fd7-fb21-5c0d-afa1-ddc0b5e814a1,5500,,True,[]
e56c5cb4-61c9-59c5-8280-38b36b1a0e60,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1477",УЗИ щитовидной железы,53b0928b-f1cf-571a-88d2-fc9a20ce8bab,4000,,True,[]
37f3e319-b44e-51a6-b503-5f3f6405222f,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1478",Эхокардиография с доплерографией (УЗИ сердца),1ca4d8e3-3cbb-5a00-a6f8-ae29429d7220,8500,,True,[]
88544bbc-6df0-5d60-96b1-f510b9e1a8f0,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1479",Повторный прием врача педиатра с результатами анализа,3919b39b-3acd-5a4d-a69f-3c0385f07ee5,8000,,True,[]
2462979c-3496-5f79-bb35-f7f25f18fc1d,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1480","CHECK-UP ""Терапевтический""",a0ee9b72-b934-5047-befd-5a192d87c781,105000,,True,[]
2a847d94-c7bd-5a36-b728-9bed4125033e,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1481",Первичный прием терапевта,a0461dbb-adde-5b19-a2b9-06186d86af00,8000,,True,[]
7ae46d0e-1c36-5226-a358-8fcc6180c711,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1482",Забор крови с вены,413b691c-3e41-5e47-ae08-a157945def6a,0,,True,[]
209c31ea-0a37-5516-92b0-f8ffc579c404,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1483",Клинический анализ крови с лейкоцитарной формулой (ОАК),87b2d5ba-6cc0-5377-a5b5-5c12781daeea,1960,,True,[]
c498424d-2b85-50b1-801e-dd146d47abe1,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1484",Моча. Общий анализ (ОАМ),b26c20d4-d401-51b7-927f-7c6e18f6d710,1250,,True,[]
d937dc13-082f-54f7-92f8-ccb3402a350c,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1485",Общий белок,0585c93f-3245-501f-878e-dbc2f67ba824,1190,,True,[]
077ec91e-3236-5c86-946d-e7fef4d862b0,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1486",холестерин общий,197c0a7e-f9e0-5dd3-9e7f-2788db7c61ac,1190,,True,[]
6bc278e7-db9b-59d8-bd77-eb6fe48ac351,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1487",Глюкоза (сахар в крови),c5c6bf35-bab0-585b-9d31-fde9419894de,1300,,True,[]
5bb59fbb-c00b-5ae6-af96-f289918ce8a6,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1488",Холестерин-ЛПВП,0c649538-1bec-501d-9836-180eec0db6dc,1300,,True,[]
3100a66c-f1e7-5084-9c45-7a2f99d1962d,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1489",Холестерин-ЛПНП,4a220758-db44-5f52-8d57-6b516aa76169,1380,,True,[]
4b3fd678-ac81-5003-aae7-db1d249ff4da,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1490",Триглицериды,773d5cfe-95d1-5378-bf38-9f0f9eb96b74,1300,,True,[]
0fc23e12-4dd0-5819-8704-0822689774a4,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1491",Мочевая кислота,ad001463-293b-5a6c-9970-18e25bc669e4,1300,,True,[]
23cf66c1-6d04-52dd-9c35-f8b0ff622975,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1492",Аланинаминотрансфераза (АЛТ),7547098b-ee93-5f0a-8050-5423d6e6f0a0,1190,,True,[]
e8626a9b-69bd-5313-8388-ac1d76d8ab34,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1493",Аспартатаминотрансфераза (АСТ),b0c6836b-0db6-5581-af52-3032fedf6c14,1190,,True,[]
763e8858-c1c2-5a90-bc7d-67b4c7866001,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1494",Билирубин общий,589791b0-98fc-517d-ad63-0651334c41d7,1300,,True,[]
d0392eae-f6a0-567b-bc7e-b77aea7f3c70,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1495",билирубин прямой,1315d467-5918-5858-87d8-abc0fdedb818,1300,,True,[]
cb2b1a4b-ee5f-585b-a964-49376244e8db,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1496",Фосфатаза щелочная общая,7672c91d-5101-5489-95b3-c21f106bc113,1190,,True,[]
d5ceede6-964f-5b81-a4f5-9793065148a2,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1497",Гаммаглютаминтранспептидаза (ГГТП),7d55a108-65c6-5514-af56-9c9626158c2f,1300,,True,[]
7048f1e9-de02-5c87-bd02-a5b784e18921,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1498",25-ОН витамин Д,e4ae3023-a59a-59d3-9a5f-cbdfb1a7f7aa,5090,,True,[]
f5df7144-67e5-5c38-b512-67b45c034822,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1499",Кальций общий (Са),368d0ed1-8841-5b83-9728-a1117a8659d0,1300,,True,[]
fac4f143-b172-561e-b608-e5a8880b2d7e,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1500",Фосфор (Р),04098b65-6739-5e5b-b51f-b3e5363f1bda,1320,,True,[]
47d1191e-bde4-523c-90dc-270736859f20,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1501",Определение калия (K) в сыворотке крови на анализаторе,3f837959-87ef-5085-b62d-f344b5a5e03c,1350,,True,[]
eba7b075-e32a-5858-8871-5a5177452156,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1502",Определение натрия (NA) в сыворотке крови на анализаторе,c0b2c3fa-de6b-52e1-8046-03f363279614,1350,,True,[]
84ee2f0f-4a61-5618-9084-b25ed2492003,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1503",Кальций ионизированный(Са),786f4645-2abd-510b-8e4c-4d1302728673,1350,,True,[]
1cd810dc-5035-5d77-9147-b3d2fa2e5be1,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1504",Креатинкиназа (КФК),2cd93338-3c82-54cc-9b9d-4079af8805b2,1350,,True,[]
36d7db4f-9b6d-58d6-96de-4e6ca9f14907,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1505",Мочевина,43fc00c2-96d7-5c3d-9b43-5a09946f18e1,1300,,True,[]
8d4d342b-2959-5285-afa5-547ed5631c8c,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1506",Креатинин,ba5873f8-b960-5d61-bdba-b17a9e013140,1300,,True,[]
2a50451f-7cb1-545b-bd11-a91d638f4387,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1507",Ревматоидный фактор РФ,6575db9b-451f-5ed1-9a3e-4d4c01ac2e24,1350,,True,[]
96034aa3-db96-5e83-ba94-369ce8f07955,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1508",С-реактивный белок,d0d7486f-179e-5312-a6bf-4d2795188ffb,1350,,True,[]
66f87dc4-73fc-5ff0-805e-81573a8f3b38,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1509",ТТГ (Тиреотропный гормон) ультрачувствительность,e05586d3-25b8-5cc7-8558-4b988e51da1b,2080,,True,[]
d2773d60-4e61-5657-9e3a-3653089e11fd,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1510",Т4 (Тироксин) свободный,3f9bb115-06f4-5e0e-84df-af2c5e8ed814,2080,,True,[]
bf78b1cc-8485-51b2-af36-7b87fdec3870,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1511",Анти ТПО (Антитела к микросомальной тиреопероксидазе),0a427d62-c0bb-5dae-a30a-6f7ab509b832,2080,,True,[]
e9d02b23-f96f-5abc-ad23-4aab6b52a3bb,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1512",HBsAg (V2) (гепатит В - поверхностный или австралийский антиген),dc2452b5-5a11-5eb3-ab4e-4454ad55b334,2530,,True,[]
381fc332-8f10-5d11-b841-944d45d19692,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1513",Anti-HCV (гепатит С) суммарнный,35523dc1-8425-5e49-800c-fe50b42a03c4,2530,,True,[]
7aa88773-3437-5327-86be-d0c16b577e0d,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1514",Железо (Fe),f26c1698-4697-55d5-a17d-25c2e3267517,1190,,True,[]
ef001815-57d6-5b7f-86b0-73a158b61998,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1515",Ферритин,0fef5cb8-722a-5f67-bd62-eb83adb68798,1300,,True,[]
d1c806e3-161a-505f-90ba-87e5e2889eec,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1516",Фолиевая кислота,ad10526a-0e83-5c24-a2bf-e8c7d44c403a,2080,,True,[]
f735d93f-dc15-57fe-8e0a-2bab6ed843b0,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1517",Витамин B12,9a7565c1-b9e4-5f07-93a2-f884694acce3,2080,,True,[]
bfe57ad6-2d18-5416-bf8e-0b0434855a93,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1518",Эхокардиография с доплерографией-УЗИ сердца,a2619433-f13f-5402-a9d3-089ba0a05f31,9500,,True,[]
de6f7339-c194-55da-a27b-6b2346adaf23,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1519",УЗИ щитовидной железы,53b0928b-f1cf-571a-88d2-fc9a20ce8bab,5000,,True,[]
abbb272e-4b2b-5a7e-b3d5-5f34873a7cdd,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1520",УЗИ органы брюшной полости (кроме почки + надпочечники),6355a61f-f6e6-55ce-85d7-0baf3c164c89,7500,,True,[]
11dafbfc-acf4-5729-b089-2ee7634b1959,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1521",УЗИ почек и надпочечников,ef8cbd9b-ac34-5fc9-b51f-fd54d82ad567,6500,,True,[]
af66ace0-38c6-5ffb-b231-6efdd9f6ea16,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1522",флюорография,898a6fae-5384-5508-994d-24516853d4df,1500,,True,[]
c247a9f8-8f63-5286-8abf-fe7af05b701a,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1523",ЭКГ,aa92853e-ab9e-5d91-8ae0-dc4c3aaf9abc,3000,,True,[]
9d655331-6602-5beb-b1aa-ffb87b9c6ee5,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1524",Повторный прием врача терапевта с результатами обследования,5e9b3772-02b5-54aa-b31b-f06e91c7f106,8000,,True,[]
96dd55b2-99c7-5620-ab63-0b725e467de0,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1525","CHECK-UP ""Головной мозг""",d5759102-98aa-5d0d-91d5-afb9e6c3cb5a,47500,,True,[]
02e5df5a-5a72-5833-90fa-1c87805e111a,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1526",первичный прием невролога,5e210352-47f2-56b2-922f-46954245db47,8000,,True,[]
3b5a1c44-92a7-5d80-b198-e9f176f5d92d,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1527",Забор крови с вены,413b691c-3e41-5e47-ae08-a157945def6a,0,,True,[]
c7355a67-73e0-52d9-8180-09efad7d47a0,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1528",Клинический анализ крови с лейкоцитарной формулой (ОАК),87b2d5ba-6cc0-5377-a5b5-5c12781daeea,1960,,True,[]
0e42749d-7a10-5404-99ab-7cfed3559203,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1529",Глюкоза (сахар в крови),c5c6bf35-bab0-585b-9d31-fde9419894de,1180,,True,[]
0c98d912-3bf2-5dd4-82d4-d5716b8a9662,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1530",холестерин общий,197c0a7e-f9e0-5dd3-9e7f-2788db7c61ac,1180,,True,[]
1cd50bd7-e6f0-50d3-80d7-4cad993ea6d7,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1531",Триглицериды,773d5cfe-95d1-5378-bf38-9f0f9eb96b74,1300,,True,[]
7d91c9ba-8633-544f-8156-11f8280194ee,a7c1f28e-0da5-5ab8-b253-c7a076b8981d,Клиника 1,Клиника 1 прайс 2024.docx,"table 1, row 1532",Холестерин-ЛПНП,4a220758-db44-5f52-8d57-6b516aa76169,1380,,True,[]
